keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,kurum_sorgusu,oyuncu_dogrulama
jankat yılmaz istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
can armando güner,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Jenerik,galatasaray,110000,LOW,0,,,,evet,49500,9900,27100,33100,60500,301000,823000,49500,14800,2900,1900,1900,,hayır,Oyuncu
can armando güner kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,2400,LOW,2,0.03,,,evet,390,50,320,140,1000,5400,18100,1600,210,30,20,30,,hayır,Oyuncu
can armando güner hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,galatasaray,1600,LOW,1,,,,evet,590,140,590,880,1600,5400,9900,110,0,0,0,0,,hayır,Oyuncu
can armando güner istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,10,,,,,,evet,0,10,10,0,10,20,40,0,0,0,0,0,,hayır,Oyuncu
gökdeniz gürpüz,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,12100,LOW,0,,,,evet,12100,2400,8100,4400,8100,22200,14800,40500,14800,6600,12100,8100,,hayır,Oyuncu
gökdeniz gürpüz kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,10,LOW,0,,,,evet,10,10,10,10,10,20,10,50,10,10,10,10,,hayır,Oyuncu
gökdeniz gürpüz hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,40,LOW,0,,,,evet,40,10,20,20,20,40,30,140,40,20,30,10,,hayır,Oyuncu
gökdeniz gürpüz istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
lucas torreira,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,90500,LOW,1,0.18,0.1,0.13,evet,33100,40500,110000,74000,165000,110000,165000,60500,60500,74000,49500,74000,,hayır,Oyuncu
lucas torreira kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,40,LOW,2,,,,evet,20,20,70,50,50,50,30,20,40,30,10,70,,hayır,Oyuncu
lucas torreira hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,50,LOW,0,,,,evet,50,70,30,20,40,40,260,30,30,40,10,30,,hayır,Oyuncu
lucas torreira istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
abdülkerim bardakcı,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,74000,LOW,0,,,,evet,27100,110000,110000,110000,90500,60500,60500,40500,40500,74000,49500,33100,,hayır,Oyuncu
abdülkerim bardakcı kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,20,LOW,0,,,,evet,10,20,20,50,40,20,20,30,20,20,20,10,,hayır,Oyuncu
abdülkerim bardakcı hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,0,,,,evet,50,110,90,140,170,70,50,40,40,70,90,40,,hayır,Oyuncu
abdülkerim bardakcı istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
victor osimhen,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,450000,LOW,3,0.18,0.1,0.13,evet,246000,246000,368000,450000,823000,550000,368000,450000,550000,368000,450000,301000,,hayır,Oyuncu
victor osimhen kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,140,LOW,2,,,,evet,30,40,110,140,260,140,110,90,170,140,70,170,,hayır,Oyuncu
victor osimhen hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,590,LOW,0,,,,evet,480,480,390,480,480,480,1300,590,590,320,480,880,,hayır,Oyuncu
victor osimhen istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,20,LOW,0,,,,evet,10,10,30,10,20,40,10,20,10,20,10,10,,hayır,Oyuncu
barış alper yılmaz,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Jenerik,galatasaray,450000,LOW,1,0.16,0.11,0.13,evet,201000,368000,301000,368000,550000,301000,246000,201000,450000,368000,673000,1000000,,hayır,Oyuncu
barış alper yılmaz kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,320,LOW,1,,,,evet,70,140,390,720,720,320,260,260,260,210,260,320,,hayır,Oyuncu
barış alper yılmaz hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,galatasaray,1000,LOW,0,,,,evet,390,590,590,720,1000,880,880,880,1300,720,2400,2900,,hayır,Oyuncu
barış alper yılmaz istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,50,LOW,0,,,,evet,50,50,70,70,110,90,50,40,40,20,30,90,,hayır,Oyuncu
renato nhaga,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,74000,LOW,0,,,,evet,27100,9900,49500,74000,165000,550000,49500,320,140,140,10,20,,hayır,Oyuncu
renato nhaga kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,320,LOW,0,,,,evet,40,10,110,110,590,2400,10,0,0,0,0,0,,hayır,Oyuncu
renato nhaga hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,260,LOW,0,,,,evet,70,20,40,90,720,1900,10,0,0,0,0,0,,hayır,Oyuncu
renato nhaga istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,10,LOW,0,,,,evet,10,10,10,10,10,40,0,0,0,0,0,0,,hayır,Oyuncu
berat luş,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,14800,LOW,0,,,,evet,14800,2400,9900,9900,12100,12100,9900,12100,12100,14800,49500,9900,,hayır,Oyuncu
berat luş kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,10,LOW,0,,,,evet,30,10,10,10,10,10,10,10,10,10,50,10,,hayır,Oyuncu
berat luş hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,0,,,,evet,50,20,70,90,170,50,50,30,50,50,320,90,,hayır,Oyuncu
berat luş istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
aleksey batrakov,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,4400,LOW,0,,,,evet,4400,9900,14800,880,1000,880,4400,2900,3600,1900,12100,1600,,hayır,Oyuncu
aleksey batrakov kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,0,,,,,,evet,0,0,0,0,0,0,0,0,0,0,0,0,,hayır,Oyuncu
aleksey batrakov hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
aleksey batrakov istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
kazımcan karataş,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,40500,LOW,0,0.02,,,evet,60500,6600,22200,18100,33100,110000,33100,110000,40500,9900,27100,22200,,hayır,Oyuncu
kazımcan karataş kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,40,LOW,1,,,,evet,70,10,10,10,10,40,30,170,70,10,20,10,,hayır,Oyuncu
kazımcan karataş hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,480,LOW,0,,,,evet,480,140,390,880,590,880,70,590,720,210,320,170,,hayır,Oyuncu
kazımcan karataş istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
wilfried singo,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,135000,LOW,1,,,,evet,40500,90500,40500,49500,110000,90500,135000,135000,165000,246000,201000,450000,,hayır,Oyuncu
wilfried singo kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,260,LOW,0,,,,evet,10,10,10,10,20,20,20,40,90,70,110,2400,,hayır,Oyuncu
wilfried singo hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,110,LOW,0,,,,evet,10,30,10,20,20,30,90,40,40,10,170,880,,hayır,Oyuncu
wilfried singo istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,10,,,,,,evet,0,10,0,0,0,10,10,10,0,10,10,40,,hayır,Oyuncu
arda ünyay,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,33100,LOW,0,,,,evet,12100,6600,33100,12100,18100,22200,27100,74000,74000,33100,40500,60500,,hayır,Oyuncu
arda ünyay kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,1,,,,evet,30,10,90,20,20,10,20,320,210,70,70,170,,hayır,Oyuncu
arda ünyay hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,30,LOW,0,,,,evet,20,10,50,30,50,30,20,20,30,20,30,20,,hayır,Oyuncu
arda ünyay istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
mario lemina,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,60500,LOW,1,0.01,,,evet,60500,33100,90500,27100,74000,49500,60500,49500,49500,49500,74000,40500,,hayır,Oyuncu
mario lemina kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,20,LOW,2,,,,evet,20,20,50,10,50,10,10,20,30,30,10,10,,hayır,Oyuncu
mario lemina hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,0,,,,evet,260,20,70,40,140,70,90,90,70,50,90,140,,hayır,Oyuncu
mario lemina istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,10,LOW,0,,,,evet,10,10,10,10,10,10,10,0,10,0,0,0,,hayır,Oyuncu
archie brown,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,fenerbahçe,74000,LOW,0,0.97,,,evet,49500,40500,33100,40500,49500,60500,74000,49500,40500,135000,60500,201000,,hayır,Oyuncu
archie brown kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,fenerbahçe,480,LOW,0,,,,evet,110,90,70,260,110,260,210,260,390,260,480,2900,,hayır,Oyuncu
archie brown hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,fenerbahçe,90,LOW,0,,,,evet,50,20,20,30,50,210,140,70,50,50,70,390,,hayır,Oyuncu
archie brown istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,fenerbahçe,10,LOW,0,,,,evet,10,10,10,10,20,20,10,20,10,10,30,10,,hayır,Oyuncu
çağlar söyüncü,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,fenerbahçe,33100,LOW,0,,,,evet,22200,33100,22200,27100,22200,49500,27100,33100,27100,33100,27100,40500,,hayır,Oyuncu
çağlar söyüncü kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,fenerbahçe,30,LOW,0,,,,evet,70,20,10,20,10,40,20,10,30,20,20,20,,hayır,Oyuncu
çağlar söyüncü hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,fenerbahçe,210,LOW,0,,,,evet,90,210,140,170,210,260,320,260,320,140,170,170,,hayır,Oyuncu
çağlar söyüncü istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,fenerbahçe,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
i smail yüksek,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,fenerbahçe,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
i smail yüksek kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,fenerbahçe,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
i smail yüksek hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,fenerbahçe,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
i smail yüksek istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,fenerbahçe,,,,,,,hayir,,,,,,,,,,,,,,hayır,Oyuncu
