keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
i lkay gündoğan hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
i lkay gündoğan istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kaan ayhan,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,40500,LOW,0,0.01,,,evet,27100,74000,49500,27100,74000,27100,33100,22200,90500,27100,33100,27100,40500,40500,74000,40500,60500,74000,60500,90500,90500,90500,110000,60500,301000,135000,49500,49500,60500,60500,74000,hayır
kaan ayhan kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,50,LOW,0,,,,evet,30,170,70,30,70,20,30,20,70,40,30,30,140,40,110,50,70,90,70,140,110,50,90,70,590,170,50,30,50,70,90,hayır
kaan ayhan hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,480,LOW,0,,,,evet,70,1900,210,170,480,210,260,110,1600,210,70,40,40,90,70,40,260,90,50,110,170,110,210,90,1600,1000,90,50,170,170,140,hayır
kaan ayhan istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
jankat yılmaz,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,18100,LOW,0,,,,evet,27100,12100,40500,12100,18100,40500,22200,6600,4400,5400,18100,18100,33100,12100,18100,8100,22200,33100,12100,3600,3600,4400,5400,9900,27100,5400,12100,9900,8100,18100,12100,hayır
jankat yılmaz kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,40,LOW,0,,,,evet,70,20,70,30,30,70,30,10,10,10,20,40,50,40,50,40,90,70,10,10,10,10,10,10,40,10,20,20,10,20,10,hayır
jankat yılmaz hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,210,LOW,0,,,,evet,320,110,480,260,140,590,320,140,50,70,90,50,170,140,90,30,90,260,110,50,90,50,70,90,90,30,30,40,70,70,90,hayır
jankat yılmaz istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
can armando güner,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Jenerik,galatasaray,110000,LOW,0,,,,evet,49500,9900,27100,33100,60500,301000,823000,49500,14800,2900,1900,1900,22200,6600,90,30,40,30,40,70,90,2900,50,90,70,30,30,30,70,70,70,hayır
can armando güner kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,2400,LOW,2,0.03,,,evet,390,50,320,140,1000,5400,18100,1600,210,30,20,30,170,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
can armando güner hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,galatasaray,1600,LOW,1,,,,evet,590,140,590,880,1600,5400,9900,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
can armando güner istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,10,,,,,,evet,0,10,10,0,10,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
gökdeniz gürpüz,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,12100,LOW,0,,,,evet,12100,2400,8100,4400,8100,22200,14800,40500,14800,6600,12100,8100,6600,4400,18100,5400,5400,18100,9900,9900,8100,9900,8100,5400,9900,4400,8100,5400,8100,40500,18100,hayır
gökdeniz gürpüz kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,10,LOW,0,,,,evet,10,10,10,10,10,20,10,50,10,10,10,10,0,10,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,30,10,hayır
gökdeniz gürpüz hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,40,LOW,0,,,,evet,40,10,20,20,20,40,30,140,40,20,30,10,10,10,30,10,30,20,20,10,40,30,0,0,0,0,0,0,0,0,0,hayır
gökdeniz gürpüz istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
lucas torreira,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,90500,LOW,1,0.18,0.1,0.13,evet,33100,40500,110000,74000,165000,110000,165000,60500,60500,74000,49500,74000,40500,49500,110000,90500,74000,74000,60500,74000,135000,90500,110000,74000,33100,60500,49500,40500,49500,49500,135000,hayır
lucas torreira kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,40,LOW,2,,,,evet,20,20,70,50,50,50,30,20,40,30,10,70,20,20,50,30,10,20,20,50,140,50,110,40,20,30,30,20,30,20,90,hayır
lucas torreira hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,50,LOW,0,,,,evet,50,70,30,20,40,40,260,30,30,40,10,30,20,30,50,40,50,70,110,140,30,20,40,10,10,10,10,10,10,40,40,hayır
lucas torreira istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
abdülkerim bardakcı,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,74000,LOW,0,,,,evet,27100,110000,110000,110000,90500,60500,60500,40500,40500,74000,49500,33100,33100,40500,90500,110000,60500,74000,60500,90500,90500,74000,74000,110000,165000,90500,60500,40500,74000,135000,201000,hayır
abdülkerim bardakcı kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,20,LOW,0,,,,evet,10,20,20,50,40,20,20,30,20,20,20,10,10,10,40,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
abdülkerim bardakcı hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,0,,,,evet,50,110,90,140,170,70,50,40,40,70,90,40,70,70,70,320,140,90,90,170,90,110,140,140,210,0,0,0,0,0,0,hayır
abdülkerim bardakcı istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
victor osimhen,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,450000,LOW,3,0.18,0.1,0.13,evet,246000,246000,368000,450000,823000,550000,368000,450000,550000,368000,450000,301000,1220000,1500000,1220000,550000,550000,368000,450000,450000,1000000,673000,1830000,12100,4400,4400,5400,5400,5400,14800,9900,hayır
victor osimhen kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,140,LOW,2,,,,evet,30,40,110,140,260,140,110,90,170,140,70,170,260,110,480,260,210,110,110,170,320,260,4400,10,10,10,10,0,10,10,10,hayır
victor osimhen hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,590,LOW,0,,,,evet,480,480,390,480,480,480,1300,590,590,320,480,880,3600,4400,1300,320,390,390,320,260,390,390,4400,90,20,10,10,10,10,50,50,hayır
victor osimhen istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,20,LOW,0,,,,evet,10,10,30,10,20,40,10,20,10,20,10,10,40,20,70,50,50,40,40,50,50,30,170,0,0,0,0,0,0,0,0,hayır
barış alper yılmaz,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Jenerik,galatasaray,450000,LOW,1,0.16,0.11,0.13,evet,201000,368000,301000,368000,550000,301000,246000,201000,450000,368000,673000,1000000,201000,246000,368000,301000,246000,301000,368000,673000,368000,550000,450000,450000,1220000,450000,301000,201000,165000,246000,201000,hayır
barış alper yılmaz kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,320,LOW,1,,,,evet,70,140,390,720,720,320,260,260,260,210,260,320,110,390,590,480,260,260,320,480,480,590,590,480,2900,720,390,210,110,260,170,hayır
barış alper yılmaz hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,galatasaray,1000,LOW,0,,,,evet,390,590,590,720,1000,880,880,880,1300,720,2400,2900,1000,880,1300,1600,480,880,880,1600,1300,1600,2400,2400,9900,2900,260,320,210,260,210,hayır
barış alper yılmaz istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,50,LOW,0,,,,evet,50,50,70,70,110,90,50,40,40,20,30,90,40,70,70,40,50,40,90,90,90,50,170,90,0,0,0,0,0,0,0,hayır
renato nhaga,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,74000,LOW,0,,,,evet,27100,9900,49500,74000,165000,550000,49500,320,140,140,10,20,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
renato nhaga kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,320,LOW,0,,,,evet,40,10,110,110,590,2400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
renato nhaga hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,260,LOW,0,,,,evet,70,20,40,90,720,1900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
renato nhaga istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,10,LOW,0,,,,evet,10,10,10,10,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
berat luş,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,14800,LOW,0,,,,evet,14800,2400,9900,9900,12100,12100,9900,12100,12100,14800,49500,9900,33100,8100,27100,12100,14800,74000,9900,90500,5400,5400,4400,210,2400,1000,110,390,1900,50,170,hayır
berat luş kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,10,LOW,0,,,,evet,30,10,10,10,10,10,10,10,10,10,50,10,30,10,40,10,40,390,30,590,20,30,10,0,0,0,0,0,0,0,0,hayır
berat luş hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,0,,,,evet,50,20,70,90,170,50,50,30,50,50,320,90,30,10,10,20,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,hayır
berat luş istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
aleksey batrakov,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,4400,LOW,0,,,,evet,4400,9900,14800,880,1000,880,4400,2900,3600,1900,12100,1600,390,2900,720,590,260,720,320,480,480,320,210,50,10,0,0,0,0,0,0,hayır
aleksey batrakov kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,0,,,,,,evet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
aleksey batrakov hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
aleksey batrakov istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kazımcan karataş,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,40500,LOW,0,0.02,,,evet,60500,6600,22200,18100,33100,110000,33100,110000,40500,9900,27100,22200,18100,6600,9900,6600,8100,14800,22200,14800,9900,6600,12100,9900,49500,14800,9900,9900,18100,74000,33100,hayır
kazımcan karataş kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,40,LOW,1,,,,evet,70,10,10,10,10,40,30,170,70,10,20,10,10,10,0,10,10,10,10,20,10,10,10,10,20,10,20,10,10,70,30,hayır
kazımcan karataş hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,480,LOW,0,,,,evet,480,140,390,880,590,880,70,590,720,210,320,170,140,90,140,50,170,260,390,480,260,260,390,390,480,260,140,210,390,2400,40,hayır
kazımcan karataş istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
wilfried singo,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,135000,LOW,1,,,,evet,40500,90500,40500,49500,110000,90500,135000,135000,165000,246000,201000,450000,60500,480,590,480,390,1000,880,2400,480,590,1900,210,390,210,260,320,260,1900,590,hayır
wilfried singo kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,260,LOW,0,,,,evet,10,10,10,10,20,20,20,40,90,70,110,2400,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
wilfried singo hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,110,LOW,0,,,,evet,10,30,10,20,20,30,90,40,40,10,170,880,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
wilfried singo istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,10,,,,,,evet,0,10,0,0,0,10,10,10,0,10,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
arda ünyay,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,33100,LOW,0,,,,evet,12100,6600,33100,12100,18100,22200,27100,74000,74000,33100,40500,60500,201000,27100,74000,27100,12100,246000,390,720,720,320,390,320,260,210,480,480,480,590,390,hayır
arda ünyay kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,1,,,,evet,30,10,90,20,20,10,20,320,210,70,70,170,1300,170,390,90,40,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
