keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
başakşehir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,tk_jen,673000,LOW,1,0.37,0.05,0.57,evet,823000,201000,368000,450000,450000,450000,368000,550000,450000,550000,450000,2240000,673000,246000,450000,450000,368000,823000,673000,1220000,1220000,1000000,550000,1830000,550000,165000,368000,301000,246000,550000,550000,hayır
samsunspor maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,110000,LOW,1,,,,evet,3600,1300,33100,49500,201000,135000,40500,201000,301000,165000,33100,165000,6600,22200,40500,33100,33100,33100,33100,22200,40500,27100,27100,12100,1600,720,22200,22200,22200,33100,40500,hayır
samsunspor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,9900,LOW,1,,,,evet,880,390,2900,6600,14800,14800,8100,22200,18100,9900,5400,12100,1300,1600,6600,5400,5400,5400,5400,5400,8100,5400,4400,3600,590,390,3600,3600,4400,4400,5400,hayır
samsunspor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,40500,LOW,1,,0.05,0.2,evet,1600,70,1900,8100,33100,33100,6600,49500,90500,49500,5400,246000,2900,390,1300,1000,880,1300,1600,2900,4400,1600,1300,880,210,20,3600,1300,1600,1600,2400,hayır
samsunspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,720,LOW,4,,,,evet,90,10,260,720,880,720,210,1000,1600,1000,480,2400,140,210,260,720,390,480,720,260,1300,880,590,210,70,10,480,320,590,590,590,hayır
samsunspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,5400,LOW,1,0.24,0.05,0.24,evet,1900,170,1600,4400,6600,6600,4400,8100,12100,9900,5400,8100,2900,1300,9900,6600,6600,4400,5400,4400,8100,8100,5400,3600,2400,140,3600,4400,4400,6600,8100,hayır
samsunspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,368000,LOW,0,,0.04,0.25,evet,9900,6600,301000,368000,368000,368000,301000,823000,1000000,550000,201000,246000,22200,450000,823000,550000,450000,450000,450000,368000,550000,550000,368000,74000,3600,2400,90500,74000,49500,74000,74000,hayır
samsunspor kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,3600,LOW,0,,,,evet,1300,1000,3600,2400,3600,2900,3600,5400,4400,4400,1900,3600,1600,1300,1300,2900,2900,1600,2400,1600,4400,4400,1900,2400,1000,720,1300,1000,1000,2900,3600,hayır
samsunspor oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,33100,LOW,0,,,,evet,8100,4400,27100,22200,40500,40500,49500,60500,49500,49500,22200,49500,18100,27100,33100,33100,40500,27100,27100,22200,49500,74000,27100,18100,2900,1600,3600,2900,2900,5400,5400,hayır
samsunspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,12100,LOW,0,1.13,0.21,0.37,evet,18100,9900,5400,1000,720,5400,22200,5400,1900,1300,22200,49500,33100,22200,5400,720,720,880,1000,390,480,720,720,2400,5400,2400,1000,320,390,14800,18100,hayır
samsunspor,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,2740000,LOW,0,0.11,0.03,0.23,evet,368000,246000,1500000,2240000,4090000,4090000,1830000,5000000,5000000,4090000,1500000,5000000,673000,1830000,3350000,2740000,2240000,1830000,2240000,1500000,2740000,2740000,1500000,673000,201000,165000,1000000,823000,823000,1500000,1830000,hayır
kocaelispor maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,22200,LOW,0,,,,evet,880,480,14800,33100,22200,40500,18100,40500,40500,33100,22200,33100,1600,590,9900,33100,33100,27100,22200,18100,27100,12100,22200,12100,1300,480,14800,14800,8100,14800,12100,hayır
kocaelispor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,3600,LOW,1,,,,evet,320,210,2400,4400,3600,5400,2900,5400,4400,4400,4400,3600,480,260,2400,6600,6600,4400,5400,4400,3600,2900,3600,1900,390,170,2400,2900,1900,2400,2400,hayır
kocaelispor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,1300,LOW,6,,,,evet,40,10,1600,1300,1000,2400,1000,2400,1300,1300,1000,2900,320,10,1000,2900,2900,3600,1900,1900,2400,1000,2900,2400,170,10,2400,1300,320,590,720,hayır
kocaelispor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,260,LOW,0,,,,evet,40,20,110,170,140,480,320,480,320,210,170,390,30,10,170,480,480,590,320,320,390,170,320,170,70,20,480,260,70,170,320,hayır
kocaelispor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,2900,LOW,1,0.1,0.03,0.14,evet,1600,70,720,2400,1900,3600,2400,2900,3600,3600,3600,5400,4400,90,590,2900,2400,2900,2400,1600,1900,1600,1300,1600,720,40,880,2400,1000,1600,1600,hayır
kocaelispor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,135000,LOW,0,0.04,,,evet,4400,2900,135000,246000,135000,201000,74000,165000,246000,201000,90500,110000,12100,8100,165000,550000,368000,301000,246000,201000,201000,135000,110000,74000,2900,1000,22200,49500,18100,27100,27100,hayır
kocaelispor kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,1600,LOW,0,,,,evet,720,480,880,2400,720,2900,1300,1300,2900,1000,1300,2900,1000,590,880,1600,880,1000,880,590,880,590,720,1300,880,260,720,480,480,880,880,hayır
kocaelispor oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,18100,LOW,0,,,,evet,2900,1900,5400,22200,9900,27100,14800,14800,33100,14800,22200,40500,14800,5400,12100,27100,14800,18100,14800,9900,9900,8100,8100,12100,2400,590,1300,1600,1000,1600,1600,hayır
kocaelispor transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,1900,LOW,1,0.08,0.26,0.78,evet,2900,1600,720,260,110,1600,2400,880,480,170,3600,8100,14800,9900,2400,590,140,2400,2400,390,140,110,720,3600,8100,2900,260,90,90,2900,4400,hayır
kocaelispor,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,823000,LOW,0,0.26,0.1,0.37,evet,110000,90500,550000,1220000,823000,1220000,550000,1000000,1500000,823000,673000,1000000,301000,201000,550000,1500000,1000000,1000000,823000,550000,673000,368000,550000,450000,201000,90500,450000,550000,368000,450000,450000,hayır
göztepe maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,110000,LOW,1,,0.04,0.22,evet,12100,6600,90500,201000,90500,165000,135000,135000,110000,110000,110000,135000,18100,6600,110000,246000,110000,165000,201000,135000,135000,110000,90500,110000,8100,3600,40500,110000,60500,49500,40500,hayır
göztepe maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,4400,LOW,1,0.2,,,evet,590,720,3600,6600,4400,6600,6600,6600,5400,5400,3600,3600,880,480,4400,6600,4400,6600,5400,5400,4400,3600,2900,2400,390,480,2900,5400,3600,2900,2400,hayır
göztepe maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,1000,LOW,3,0.21,0.06,0.3,evet,1000,10,1300,1600,590,880,1600,1300,1600,880,720,1900,1600,20,1000,2900,720,3600,1900,2900,1900,880,1000,1600,720,20,1300,8100,1600,1600,1000,hayır
göztepe canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,70,LOW,4,,,,evet,10,10,40,110,30,90,110,110,110,40,50,170,40,10,40,70,40,90,140,90,140,140,110,210,50,20,90,480,70,70,70,hayır
göztepe fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,5400,LOW,1,0.16,0.05,0.2,evet,2900,320,2400,8100,5400,8100,6600,6600,6600,8100,8100,8100,3600,480,5400,8100,6600,6600,9900,8100,8100,6600,6600,8100,3600,320,1900,6600,6600,5400,4400,hayır
göztepe puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_pd,165000,LOW,0,,,,evet,6600,4400,165000,246000,110000,246000,201000,201000,135000,165000,165000,165000,8100,8100,165000,246000,135000,165000,246000,165000,165000,110000,90500,90500,4400,1900,33100,110000,49500,40500,27100,hayır
göztepe kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_kadro,2900,LOW,0,,,,evet,1300,1000,1600,4400,1600,3600,4400,2400,1600,2400,4400,5400,2900,1000,1900,5400,1900,1900,6600,1900,2900,1900,2400,5400,1600,1000,1600,1900,1000,1000,1300,hayır
göztepe oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,22200,LOW,0,,,,evet,4400,2900,9900,22200,12100,33100,33100,22200,12100,22200,27100,33100,14800,5400,14800,40500,12100,14800,40500,14800,18100,12100,14800,27100,3600,1300,2900,4400,2400,2400,2900,hayır
göztepe transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,tk_transfer,6600,LOW,0,,0.26,0.52,evet,9900,6600,2400,720,590,6600,9900,4400,1000,1000,12100,14800,22200,18100,2400,1000,720,5400,12100,2900,1600,1000,9900,18100,18100,12100,8100,880,590,4400,12100,hayır
göztepe,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,tk_jen,1220000,LOW,2,0.22,0.02,0.15,evet,301000,246000,1220000,1830000,1000000,1830000,1500000,1500000,1220000,1220000,1220000,1500000,368000,301000,1000000,1830000,1000000,1220000,1830000,1000000,1000000,823000,673000,1000000,301000,246000,450000,823000,550000,550000,550000,hayır
alanyaspor maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,27100,LOW,0,,0.04,0.11,evet,8100,1300,18100,33100,33100,40500,33100,27100,22200,22200,49500,22200,6600,1600,165000,90500,49500,49500,27100,33100,18100,27100,18100,33100,2400,1000,12100,14800,9900,12100,14800,hayır
alanyaspor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,1000,LOW,0,,,,evet,320,70,720,1600,1300,1300,1300,1300,1000,1000,1300,880,390,140,1900,1900,1600,1600,1300,1300,880,1000,880,1000,210,110,880,1300,1000,1000,1000,hayır
alanyaspor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,590,LOW,2,,,,evet,90,20,210,480,2400,720,720,590,170,320,320,320,260,10,390,260,480,1300,320,880,260,480,140,480,20,40,320,210,170,210,390,hayır
alanyaspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,50,LOW,7,,,,evet,20,10,20,90,110,90,90,50,30,70,40,20,10,0,10,20,30,90,40,70,20,40,30,70,10,10,50,70,50,40,110,hayır
alanyaspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,880,LOW,1,,,,evet,480,50,480,1000,880,1300,1000,880,720,720,1600,1000,480,50,3600,2900,1300,1300,1000,880,720,880,880,1300,390,40,720,1300,1000,1600,1300,hayır
alanyaspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,49500,LOW,0,0.33,0.03,0.26,evet,12100,1900,74000,74000,49500,74000,74000,60500,40500,40500,90500,40500,9900,5400,301000,165000,90500,90500,49500,60500,33100,40500,33100,40500,2900,720,14800,14800,6600,9900,5400,hayır
alanyaspor kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,2400,LOW,0,,,,evet,880,720,1000,2400,2900,4400,3600,2400,1600,1600,4400,1300,720,480,1000,1000,2900,2400,1000,1600,880,1600,1000,2400,1300,1000,1300,2900,1000,2900,1300,hayır
alanyaspor oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,14800,LOW,0,,,,evet,4400,1900,5400,12100,14800,27100,22200,14800,8100,8100,27100,12100,8100,2400,9900,8100,18100,18100,6600,9900,6600,9900,6600,18100,3600,1000,1600,2900,1300,1900,1000,hayır
alanyaspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,720,LOW,16,1.56,0.63,1.58,evet,1600,880,590,260,210,720,880,320,260,390,1300,1000,1600,880,320,210,210,880,880,320,390,390,880,1900,2400,880,390,320,210,1300,880,hayır
alanyaspor,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,450000,LOW,0,0.11,0.03,0.14,evet,110000,27100,368000,550000,550000,823000,673000,550000,301000,301000,673000,368000,110000,49500,1500000,823000,673000,673000,368000,450000,246000,368000,246000,550000,74000,40500,673000,550000,368000,673000,450000,hayır
konyaspor maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,33100,LOW,0,0.17,0.02,0.61,evet,4400,1900,74000,60500,33100,40500,22200,27100,33100,33100,33100,27100,2900,1600,33100,60500,40500,33100,49500,27100,27100,22200,18100,40500,3600,1600,90500,22200,27100,33100,33100,hayır
konyaspor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,4400,LOW,0,,,,evet,1000,480,9900,6600,4400,4400,3600,4400,4400,4400,4400,3600,720,480,3600,6600,4400,4400,4400,3600,3600,3600,2900,3600,880,480,8100,2900,3600,4400,3600,hayır
konyaspor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,2400,LOW,1,0.12,0.06,0.47,evet,1000,90,8100,3600,6600,1600,1300,1600,880,1600,880,880,720,30,720,5400,720,2400,1600,1300,1300,1000,720,2400,880,70,3600,720,720,1000,1300,hayır
konyaspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,390,LOW,1,,,,evet,390,170,590,390,390,480,880,720,320,390,260,260,140,90,390,720,590,880,320,590,720,260,210,590,390,170,1300,390,590,590,1000,hayır
konyaspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,1900,LOW,1,0.14,0.04,0.14,evet,1600,110,1600,2900,1900,3600,1900,1900,1900,2400,2400,2900,1900,170,1600,3600,2900,2400,2900,2400,2400,1900,1900,2900,1900,90,6600,4400,2900,4400,2900,hayır
konyaspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,135000,LOW,0,,,,evet,6600,3600,201000,301000,135000,201000,74000,110000,90500,110000,110000,201000,8100,9900,201000,301000,246000,165000,201000,110000,110000,90500,90500,110000,4400,2400,165000,49500,27100,22200,22200,hayır
konyaspor kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,1600,LOW,0,,,,evet,1000,1000,3600,2400,1000,2900,1600,1600,880,1000,1600,1600,590,480,880,1900,1000,1300,2400,720,880,1000,1300,2900,1300,1000,12100,1000,880,2400,4400,hayır
konyaspor oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,18100,LOW,0,,,,evet,5400,4400,27100,22200,12100,33100,27100,22200,12100,14800,22200,33100,9900,5400,14800,22200,14800,18100,27100,9900,9900,12100,12100,33100,6600,2400,14800,2900,2900,4400,6600,hayır
konyaspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,14800,LOW,1,0.1,0.03,0.31,evet,27100,14800,4400,1600,1000,9900,40500,18100,1300,1300,12100,33100,40500,12100,1900,1000,720,9900,18100,2900,720,1000,18100,27100,49500,18100,2900,1000,1300,22200,60500,hayır
konyaspor,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,1000000,LOW,0,0.11,0.02,0.13,evet,301000,165000,1830000,1500000,823000,1500000,823000,823000,823000,823000,823000,1500000,368000,201000,823000,1500000,1000000,1220000,1500000,673000,673000,673000,673000,1500000,450000,246000,4090000,823000,673000,1220000,1500000,hayır
antalyaspor maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,49500,LOW,0,3.31,,,evet,4400,2400,301000,74000,49500,40500,27100,33100,27100,33100,33100,40500,5400,2900,40500,40500,60500,49500,40500,40500,40500,33100,60500,74000,6600,1000,12100,12100,12100,22200,22200,hayır
antalyaspor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,880,LOW,0,,,,evet,170,110,2400,1000,1000,880,880,1000,1000,880,590,720,210,140,1000,1000,1600,1000,1000,880,880,880,880,880,210,110,720,720,880,1000,1300,hayır
antalyaspor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,320,LOW,2,,,,evet,30,10,880,260,590,390,320,590,260,480,140,260,40,10,260,110,480,480,720,720,260,210,210,260,170,0,170,170,90,260,390,hayır
