keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
kocaelispor kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,1600,LOW,0,,,,evet,720,480,880,2400,720,2900,1300,1300,2900,1000,1300,2900,1000,590,880,1600,880,1000,880,590,880,590,720,1300,880,260,720,480,480,880,880,hayır,,,Geçerli
kocaelispor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,260,LOW,0,,,,evet,40,20,110,170,140,480,320,480,320,210,170,390,30,10,170,480,480,590,320,320,390,170,320,170,70,20,480,260,70,170,320,hayır,,,Geçerli
kocaelispor transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,1900,LOW,1,0.08,0.26,0.78,evet,2900,1600,720,260,110,1600,2400,880,480,170,3600,8100,14800,9900,2400,590,140,2400,2400,390,140,110,720,3600,8100,2900,260,90,90,2900,4400,hayır,,,Geçerli
göztepe,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,1220000,LOW,2,0.22,0.02,0.15,evet,301000,246000,1220000,1830000,1000000,1830000,1500000,1500000,1220000,1220000,1220000,1500000,368000,301000,1000000,1830000,1000000,1220000,1830000,1000000,1000000,823000,673000,1000000,301000,246000,450000,823000,550000,550000,550000,hayır,,,Geçerli
göztepe maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,110000,LOW,1,,0.04,0.22,evet,12100,6600,90500,201000,90500,165000,135000,135000,110000,110000,110000,135000,18100,6600,110000,246000,110000,165000,201000,135000,135000,110000,90500,110000,8100,3600,40500,110000,60500,49500,40500,hayır,,,Geçerli
göztepe fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,5400,LOW,1,0.16,0.05,0.2,evet,2900,320,2400,8100,5400,8100,6600,6600,6600,8100,8100,8100,3600,480,5400,8100,6600,6600,9900,8100,8100,6600,6600,8100,3600,320,1900,6600,6600,5400,4400,hayır,,,Geçerli
göztepe puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,165000,LOW,0,,,,evet,6600,4400,165000,246000,110000,246000,201000,201000,135000,165000,165000,165000,8100,8100,165000,246000,135000,165000,246000,165000,165000,110000,90500,90500,4400,1900,33100,110000,49500,40500,27100,hayır,,,Geçerli
göztepe kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,Kadro,Ana Liste,2900,LOW,0,,,,evet,1300,1000,1600,4400,1600,3600,4400,2400,1600,2400,4400,5400,2900,1000,1900,5400,1900,1900,6600,1900,2900,1900,2400,5400,1600,1000,1600,1900,1000,1000,1300,hayır,,,Geçerli
göztepe canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,70,LOW,4,,,,evet,10,10,40,110,30,90,110,110,110,40,50,170,40,10,40,70,40,90,140,90,140,140,110,210,50,20,90,480,70,70,70,hayır,,,Geçerli
göztepe transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,Transfer,Ana Liste,6600,LOW,0,,0.26,0.52,evet,9900,6600,2400,720,590,6600,9900,4400,1000,1000,12100,14800,22200,18100,2400,1000,720,5400,12100,2900,1600,1000,9900,18100,18100,12100,8100,880,590,4400,12100,hayır,,,Geçerli
alanyaspor,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,450000,LOW,0,0.11,0.03,0.14,evet,110000,27100,368000,550000,550000,823000,673000,550000,301000,301000,673000,368000,110000,49500,1500000,823000,673000,673000,368000,450000,246000,368000,246000,550000,74000,40500,673000,550000,368000,673000,450000,hayır,,,Geçerli
alanyaspor maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,27100,LOW,0,,0.04,0.11,evet,8100,1300,18100,33100,33100,40500,33100,27100,22200,22200,49500,22200,6600,1600,165000,90500,49500,49500,27100,33100,18100,27100,18100,33100,2400,1000,12100,14800,9900,12100,14800,hayır,,,Geçerli
alanyaspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,880,LOW,1,,,,evet,480,50,480,1000,880,1300,1000,880,720,720,1600,1000,480,50,3600,2900,1300,1300,1000,880,720,880,880,1300,390,40,720,1300,1000,1600,1300,hayır,,,Geçerli
alanyaspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,49500,LOW,0,0.33,0.03,0.26,evet,12100,1900,74000,74000,49500,74000,74000,60500,40500,40500,90500,40500,9900,5400,301000,165000,90500,90500,49500,60500,33100,40500,33100,40500,2900,720,14800,14800,6600,9900,5400,hayır,,,Geçerli
alanyaspor kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,2400,LOW,0,,,,evet,880,720,1000,2400,2900,4400,3600,2400,1600,1600,4400,1300,720,480,1000,1000,2900,2400,1000,1600,880,1600,1000,2400,1300,1000,1300,2900,1000,2900,1300,hayır,,,Geçerli
alanyaspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,50,LOW,7,,,,evet,20,10,20,90,110,90,90,50,30,70,40,20,10,0,10,20,30,90,40,70,20,40,30,70,10,10,50,70,50,40,110,hayır,,,Geçerli
alanyaspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,720,LOW,16,1.56,0.63,1.58,evet,1600,880,590,260,210,720,880,320,260,390,1300,1000,1600,880,320,210,210,880,880,320,390,390,880,1900,2400,880,390,320,210,1300,880,hayır,,,Geçerli
konyaspor,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,1000000,LOW,0,0.11,0.02,0.13,evet,301000,165000,1830000,1500000,823000,1500000,823000,823000,823000,823000,823000,1500000,368000,201000,823000,1500000,1000000,1220000,1500000,673000,673000,673000,673000,1500000,450000,246000,4090000,823000,673000,1220000,1500000,hayır,,,Geçerli
konyaspor maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,49500,LOW,0,,0.06,0.16,evet,12100,3600,90500,110000,49500,74000,40500,49500,33100,40500,49500,90500,9900,3600,49500,110000,74000,60500,74000,49500,40500,40500,33100,60500,4400,1000,40500,14800,12100,14800,12100,hayır,,,Geçerli
konyaspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,1900,LOW,1,0.14,0.04,0.14,evet,1600,110,1600,2900,1900,3600,1900,1900,1900,2400,2400,2900,1900,170,1600,3600,2900,2400,2900,2400,2400,1900,1900,2900,1900,90,6600,4400,2900,4400,2900,hayır,,,Geçerli
konyaspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,135000,LOW,0,,,,evet,6600,3600,201000,301000,135000,201000,74000,110000,90500,110000,110000,201000,8100,9900,201000,301000,246000,165000,201000,110000,110000,90500,90500,110000,4400,2400,165000,49500,27100,22200,22200,hayır,,,Geçerli
konyaspor kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,480,LOW,0,,,,evet,260,260,880,880,320,880,480,480,390,320,480,590,170,170,260,720,390,390,880,260,260,320,320,880,480,320,5400,320,260,590,1000,hayır,,,Geçerli
konyaspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,390,LOW,1,,,,evet,390,170,590,390,390,480,880,720,320,390,260,260,140,90,390,720,590,880,320,590,720,260,210,590,390,170,1300,390,590,590,1000,hayır,,,Geçerli
konyaspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,14800,LOW,1,0.1,0.03,0.31,evet,27100,14800,4400,1600,1000,9900,40500,18100,1300,1300,12100,33100,40500,12100,1900,1000,720,9900,18100,2900,720,1000,18100,27100,49500,18100,2900,1000,1300,22200,60500,hayır,,,Geçerli
antalyaspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,673000,LOW,0,0.72,,,evet,74000,60500,3350000,823000,673000,550000,368000,550000,368000,450000,550000,673000,135000,74000,450000,450000,673000,550000,550000,450000,450000,450000,673000,1000000,165000,74000,450000,368000,368000,1220000,1000000,hayır,,2026-27 küme düşmesi,Geçerli
antalyaspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,49500,LOW,0,3.31,,,evet,4400,2400,301000,74000,49500,40500,27100,33100,27100,33100,33100,40500,5400,2900,40500,40500,60500,49500,40500,40500,40500,33100,60500,74000,6600,1000,12100,12100,12100,22200,22200,hayır,,2026-27 küme düşmesi,Geçerli
antalyaspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,1600,LOW,1,,,,evet,480,70,3600,2400,1900,1900,1600,1600,1600,1900,1600,1900,880,90,1600,1600,1900,2400,2400,1900,1600,1900,2400,2900,1300,90,1300,1900,1900,2900,3600,hayır,,2026-27 küme düşmesi,Geçerli
antalyaspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,135000,LOW,0,,,,evet,5400,3600,1000000,165000,110000,90500,40500,60500,40500,49500,74000,74000,6600,4400,90500,90500,110000,90500,74000,74000,90500,60500,110000,90500,3600,880,12100,9900,6600,12100,9900,hayır,,2026-27 küme düşmesi,Geçerli
antalyaspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,1900,LOW,0,,,,evet,720,590,5400,1900,2900,2400,1300,1900,1000,1300,1900,1900,880,480,1000,880,1900,1300,1600,1300,1000,1600,2900,2900,1600,880,1600,1000,1000,5400,3600,hayır,,2026-27 küme düşmesi,Geçerli
antalyaspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,140,LOW,0,,,,evet,70,90,390,110,170,110,210,170,110,110,70,140,140,140,170,170,170,170,110,390,210,110,210,140,110,110,170,210,140,480,260,hayır,,2026-27 küme düşmesi,Geçerli
antalyaspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,720,LOW,1,,0.19,1.46,evet,1000,390,320,170,260,480,1300,480,140,320,1300,2400,4400,1000,260,210,170,390,720,260,210,390,2400,4400,4400,2400,720,210,590,2400,1900,hayır,,2026-27 küme düşmesi,Geçerli
kasımpaşa,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,246000,LOW,2,0.06,,,evet,60500,60500,301000,301000,201000,673000,368000,246000,135000,201000,246000,165000,74000,60500,201000,201000,450000,301000,301000,201000,301000,165000,246000,165000,60500,49500,135000,165000,450000,368000,246000,hayır,,,Geçerli
kasımpaşa maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,12100,LOW,0,0.07,,,evet,2400,720,14800,12100,22200,33100,12100,9900,8100,14800,18100,8100,2900,1000,22200,22200,14800,14800,22200,9900,27100,18100,9900,18100,1000,320,4400,8100,12100,12100,12100,hayır,,,Geçerli
kasımpaşa fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,720,LOW,1,0.05,,,evet,320,20,1000,1300,880,1600,1300,720,480,590,590,590,260,20,480,720,1000,1000,880,590,880,590,1000,720,390,10,390,480,1000,1000,720,hayır,,,Geçerli
kasımpaşa puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,22200,LOW,0,,,,evet,2900,1300,27100,14800,60500,74000,5400,6600,5400,22200,33100,8100,3600,2400,49500,49500,9900,9900,22200,720,40500,27100,5400,22200,320,90,590,8100,6600,1300,1900,hayır,,,Geçerli
kasımpaşa kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,Kadro,Ana Liste,2400,LOW,0,,,,evet,590,590,1900,1600,1600,8100,4400,2400,720,1300,1600,1300,590,480,880,1300,1900,2400,2900,1000,1900,1000,2900,1300,590,720,1000,880,2900,2400,1900,hayır,,,Geçerli
kasımpaşa canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,50,LOW,7,,,,evet,10,0,40,40,70,110,90,70,30,50,20,30,10,0,10,10,40,40,20,30,40,50,50,50,10,10,50,50,90,50,140,hayır,,,Geçerli
kasımpaşa transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,Transfer,Ana Liste,880,LOW,1,,,,evet,720,390,110,90,140,1300,6600,210,50,140,480,1000,1300,480,90,50,90,720,720,210,140,110,1300,1600,880,320,70,70,110,590,1000,hayır,,,Geçerli
çaykur rizespor,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,246000,LOW,0,0.16,0.02,0.22,evet,74000,33100,301000,673000,246000,368000,201000,301000,368000,246000,165000,246000,74000,49500,550000,450000,246000,673000,301000,246000,201000,135000,301000,450000,60500,33100,301000,368000,450000,450000,550000,hayır,,,Geçerli
çaykur rizespor maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,1900,LOW,1,0.08,,,evet,590,210,1600,2900,1000,2400,1600,1900,2900,1900,1900,1600,480,140,2900,2400,2400,4400,2900,3600,1600,1900,1900,2900,590,140,1600,2400,2400,2400,3600,hayır,,,Geçerli
çaykur rizespor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,170,LOW,1,,,,evet,140,10,50,210,140,170,140,140,170,210,170,320,110,10,140,210,110,320,170,210,170,170,260,320,140,10,90,140,210,260,320,hayır,,,Geçerli
çaykur rizespor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,390,LOW,1,0.04,,,evet,70,50,390,1300,390,590,320,390,590,260,210,170,30,30,480,390,320,720,390,390,320,260,210,390,20,20,320,480,390,480,590,hayır,,,Geçerli
çaykur rizespor kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,320,LOW,0,,,,evet,170,170,260,720,390,390,260,260,390,210,320,480,260,140,260,260,260,1300,480,390,390,320,590,720,260,170,210,320,480,720,480,hayır,,,Geçerli
çaykur rizespor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,40,LOW,5,0.16,,,evet,20,10,70,50,40,90,20,30,40,20,20,30,10,10,20,30,20,110,40,90,10,20,30,110,30,10,50,50,50,70,110,hayır,,,Geçerli
çaykur rizespor transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,320,LOW,1,0.19,,,evet,590,320,90,50,40,320,480,110,40,50,720,1000,880,260,70,50,50,880,720,170,90,50,1000,1000,1000,480,90,50,50,720,590,hayır,,,Geçerli
gaziantep fk,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,201000,LOW,0,0.05,0.06,0.21,evet,49500,27100,90500,201000,246000,201000,246000,246000,246000,301000,201000,246000,74000,49500,165000,301000,201000,246000,301000,301000,135000,135000,165000,165000,74000,40500,368000,165000,165000,201000,450000,hayır,,,Geçerli
gaziantep fk maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,22200,LOW,0,,,,evet,4400,880,9900,27100,33100,22200,22200,33100,27100,49500,22200,18100,4400,1600,27100,40500,40500,40500,33100,49500,22200,22200,33100,18100,1900,590,14800,6600,3600,3600,5400,hayır,,,Geçerli
gaziantep fk fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,480,LOW,1,,,,evet,320,20,140,480,480,480,480,480,590,720,590,720,320,20,390,480,480,590,590,590,480,480,480,590,480,30,720,590,590,590,880,hayır,,,Geçerli
gaziantep fk puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,74000,LOW,0,,,,evet,8100,1900,49500,110000,90500,74000,60500,90500,90500,135000,60500,40500,5400,5400,90500,135000,135000,90500,90500,110000,60500,49500,49500,27100,2400,1300,74000,22200,9900,8100,9900,hayır,,,Geçerli
gaziantep fk kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,320,LOW,0,,,,evet,170,110,210,210,390,210,390,320,210,390,320,590,210,110,210,390,320,590,320,480,210,320,480,480,390,140,260,210,210,390,880,hayır,,,Geçerli
gaziantep fk canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,30,LOW,4,,,,evet,10,0,10,20,10,10,10,30,70,70,30,40,20,0,10,30,20,30,30,50,20,50,30,30,10,0,110,40,20,70,70,hayır,,,Geçerli
